[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.fai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/reference/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Normal.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam.bai
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.wdl.wdltoil] Imported file:///private/groups/patenlab/jimin/data/bams/illumina_bams/1395/1395_Illumina_Tumor.GRCh38.addreadgroupSM.sorted.bam
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil] Running Toil version 7.0.0-d569ea5711eb310ffd5703803f7250ebf7c19576 on host phoenix-20.prism.
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] 0 jobs are running, 0 jobs are issued and waiting to run
[2025-04-05T18:55:40-0700] [MainThread] [I] [toil.leader] Issued job 'WDLTaskJob' DeepSomatic.deepSomatic.command kind-WDLTaskJob/instance-4uhbm1v4 v1 with job batch system ID: 2 and disk: 238.4 Gi, memory: 238.4 Gi, cores: 64.0, accelerators: [], preemptible: False
[2025-04-05T19:35:51-0700] [Thread-3 (statsAndLoggingAggregator)] [I] [toil.statsAndLogging] DeepSomatic.deepSomatic.stderr follows:
=========>
	+ [[ --regions=chr1 == '' ]]
	I0405 19:09:24.874585 140227901517824 make_examples_core.py:321] Task 40/64: 10005 candidates (11122 examples) [106.07s elapsed]
	I0405 19:09:25.101145 139954167652352 make_examples_core.py:321] Task 28/64: 10004 candidates (11327 examples) [126.10s elapsed]
	I0405 19:09:25.422259 139897224224768 make_examples_core.py:321] Task 52/64: 10017 candidates (11048 examples) [103.06s elapsed]
	I0405 19:09:25.422293 139836317560832 make_examples_core.py:321] Task 26/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00026-of-00064.gz.example_info.json
	I0405 19:09:25.422431 139836317560832 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:25.422663 139836317560832 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905365.423160     542 make_examples_native.h:179] Received shard finished.
	I0405 19:09:25.423196 139836317560832 make_examples_core.py:321] Task 26/64: Found 9847 candidate variants
	I0405 19:09:25.423248 139836317560832 make_examples_core.py:321] Task 26/64: Created 10909 examples
	I0405 19:09:25.423284 139836317560832 make_examples_core.py:321] Task 26/64: Created 0 small model examples
	I0405 19:09:25.423339 139836317560832 make_examples_core.py:321] Task 26/64: Small Model called 0 candidates
	I0405 19:09:25.500285 139837493678080 make_examples_core.py:321] Task 53/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00053-of-00064.gz.example_info.json
	I0405 19:09:25.500437 139837493678080 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:25.500679 139837493678080 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905365.501216     578 make_examples_native.h:179] Received shard finished.
	I0405 19:09:25.501260 139837493678080 make_examples_core.py:321] Task 53/64: Found 10149 candidate variants
	I0405 19:09:25.501311 139837493678080 make_examples_core.py:321] Task 53/64: Created 11335 examples
	I0405 19:09:25.501346 139837493678080 make_examples_core.py:321] Task 53/64: Created 0 small model examples
	I0405 19:09:25.501378 139837493678080 make_examples_core.py:321] Task 53/64: Small Model called 0 candidates
	I0405 19:09:25.778570 139712801439744 make_examples_core.py:321] Task 51/64: 10004 candidates (11110 examples) [127.83s elapsed]
	I0405 19:09:25.994660 139704442609664 make_examples_core.py:321] Task 30/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00030-of-00064.gz.example_info.json
	I0405 19:09:25.994906 139704442609664 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:25.995365 139704442609664 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905365.996039     549 make_examples_native.h:179] Received shard finished.
	I0405 19:09:25.996076 139704442609664 make_examples_core.py:321] Task 30/64: Found 10163 candidate variants
	I0405 19:09:25.996127 139704442609664 make_examples_core.py:321] Task 30/64: Created 11322 examples
	I0405 19:09:25.996164 139704442609664 make_examples_core.py:321] Task 30/64: Created 0 small model examples
	I0405 19:09:25.996197 139704442609664 make_examples_core.py:321] Task 30/64: Small Model called 0 candidates
	I0405 19:09:26.185680 140363231965184 make_examples_core.py:321] Task 17/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00017-of-00064.gz.example_info.json
	I0405 19:09:26.185842 140363231965184 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:26.186190 140363231965184 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905366.186779     555 make_examples_native.h:179] Received shard finished.
	I0405 19:09:26.186815 140363231965184 make_examples_core.py:321] Task 17/64: Found 9648 candidate variants
	I0405 19:09:26.186867 140363231965184 make_examples_core.py:321] Task 17/64: Created 10732 examples
	I0405 19:09:26.186901 140363231965184 make_examples_core.py:321] Task 17/64: Created 0 small model examples
	I0405 19:09:26.186931 140363231965184 make_examples_core.py:321] Task 17/64: Small Model called 0 candidates
	I0405 19:09:26.198944 140193283088384 make_examples_core.py:321] Task 34/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00034-of-00064.gz.example_info.json
	I0405 19:09:26.199107 140193283088384 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:26.199450 140193283088384 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905366.200034     564 make_examples_native.h:179] Received shard finished.
	I0405 19:09:26.200070 140193283088384 make_examples_core.py:321] Task 34/64: Found 9555 candidate variants
	I0405 19:09:26.200124 140193283088384 make_examples_core.py:321] Task 34/64: Created 10491 examples
	I0405 19:09:26.200161 140193283088384 make_examples_core.py:321] Task 34/64: Created 0 small model examples
	I0405 19:09:26.200197 140193283088384 make_examples_core.py:321] Task 34/64: Small Model called 0 candidates
	I0405 19:09:26.430252 139684300988416 make_examples_core.py:321] Task 63/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00063-of-00064.gz.example_info.json
	I0405 19:09:26.430397 139684300988416 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:26.430686 139684300988416 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905366.431292     587 make_examples_native.h:179] Received shard finished.
	I0405 19:09:26.431342 139684300988416 make_examples_core.py:321] Task 63/64: Found 10110 candidate variants
	I0405 19:09:26.431391 139684300988416 make_examples_core.py:321] Task 63/64: Created 11260 examples
	I0405 19:09:26.431425 139684300988416 make_examples_core.py:321] Task 63/64: Created 0 small model examples
	I0405 19:09:26.431455 139684300988416 make_examples_core.py:321] Task 63/64: Small Model called 0 candidates
	I0405 19:09:26.526303 140312747966464 make_examples_core.py:321] Task 35/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00035-of-00064.gz.example_info.json
	I0405 19:09:26.526558 140312747966464 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:26.527025 140312747966464 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905366.527749     558 make_examples_native.h:179] Received shard finished.
	I0405 19:09:26.527787 140312747966464 make_examples_core.py:321] Task 35/64: Found 10177 candidate variants
	I0405 19:09:26.527838 140312747966464 make_examples_core.py:321] Task 35/64: Created 11303 examples
	I0405 19:09:26.527873 140312747966464 make_examples_core.py:321] Task 35/64: Created 0 small model examples
	I0405 19:09:26.527904 140312747966464 make_examples_core.py:321] Task 35/64: Small Model called 0 candidates
	I0405 19:09:26.735742 139814879457280 make_examples_core.py:321] Task 0/64: 10006 candidates (11149 examples) [105.43s elapsed]
	I0405 19:09:27.137730 140131123752960 make_examples_core.py:321] Task 23/64: 10005 candidates (11065 examples) [111.98s elapsed]
	I0405 19:09:27.350533 140283220058112 make_examples_core.py:321] Task 60/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00060-of-00064.gz.example_info.json
	I0405 19:09:27.350705 140283220058112 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:27.351034 140283220058112 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905367.351606     585 make_examples_native.h:179] Received shard finished.
	I0405 19:09:27.351644 140283220058112 make_examples_core.py:321] Task 60/64: Found 9749 candidate variants
	I0405 19:09:27.351695 140283220058112 make_examples_core.py:321] Task 60/64: Created 10914 examples
	I0405 19:09:27.351728 140283220058112 make_examples_core.py:321] Task 60/64: Created 0 small model examples
	I0405 19:09:27.351758 140283220058112 make_examples_core.py:321] Task 60/64: Small Model called 0 candidates
	I0405 19:09:27.350579 140545069715456 make_examples_core.py:321] Task 5/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00005-of-00064.gz.example_info.json
	I0405 19:09:27.350732 140545069715456 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:27.350951 140545069715456 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905367.351451     524 make_examples_native.h:179] Received shard finished.
	I0405 19:09:27.351491 140545069715456 make_examples_core.py:321] Task 5/64: Found 9976 candidate variants
	I0405 19:09:27.351539 140545069715456 make_examples_core.py:321] Task 5/64: Created 11028 examples
	I0405 19:09:27.351572 140545069715456 make_examples_core.py:321] Task 5/64: Created 0 small model examples
	I0405 19:09:27.351602 140545069715456 make_examples_core.py:321] Task 5/64: Small Model called 0 candidates
	I0405 19:09:27.507572 140258039394304 make_examples_core.py:321] Task 46/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00046-of-00064.gz.example_info.json
	I0405 19:09:27.507722 140258039394304 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:27.508056 140258039394304 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905367.508550     569 make_examples_native.h:179] Received shard finished.
	I0405 19:09:27.508584 140258039394304 make_examples_core.py:321] Task 46/64: Found 9463 candidate variants
	I0405 19:09:27.508630 140258039394304 make_examples_core.py:321] Task 46/64: Created 10403 examples
	I0405 19:09:27.508662 140258039394304 make_examples_core.py:321] Task 46/64: Created 0 small model examples
	I0405 19:09:27.508692 140258039394304 make_examples_core.py:321] Task 46/64: Small Model called 0 candidates
	I0405 19:09:27.660274 140717129015296 make_examples_core.py:321] Task 32/64: 10023 candidates (11155 examples) [123.92s elapsed]
	I0405 19:09:27.846431 139774103187456 make_examples_core.py:321] Task 36/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00036-of-00064.gz.example_info.json
	I0405 19:09:27.846671 139774103187456 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:27.847083 139774103187456 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905367.847715     557 make_examples_native.h:179] Received shard finished.
	I0405 19:09:27.847751 139774103187456 make_examples_core.py:321] Task 36/64: Found 10266 candidate variants
	I0405 19:09:27.847799 139774103187456 make_examples_core.py:321] Task 36/64: Created 11464 examples
	I0405 19:09:27.847831 139774103187456 make_examples_core.py:321] Task 36/64: Created 0 small model examples
	I0405 19:09:27.847859 139774103187456 make_examples_core.py:321] Task 36/64: Small Model called 0 candidates
	I0405 19:09:27.974672 139735622483968 make_examples_core.py:321] Task 62/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00062-of-00064.gz.example_info.json
	I0405 19:09:27.974810 139735622483968 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:27.975087 139735622483968 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905367.975629     583 make_examples_native.h:179] Received shard finished.
	I0405 19:09:27.975662 139735622483968 make_examples_core.py:321] Task 62/64: Found 10240 candidate variants
	I0405 19:09:27.975708 139735622483968 make_examples_core.py:321] Task 62/64: Created 11201 examples
	I0405 19:09:27.975740 139735622483968 make_examples_core.py:321] Task 62/64: Created 0 small model examples
	I0405 19:09:27.975770 139735622483968 make_examples_core.py:321] Task 62/64: Small Model called 0 candidates
	I0405 19:09:28.014513 140153868943360 make_examples_core.py:321] Task 27/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00027-of-00064.gz.example_info.json
	I0405 19:09:28.014678 140153868943360 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:28.014994 140153868943360 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905368.015497     545 make_examples_native.h:179] Received shard finished.
	I0405 19:09:28.015538 140153868943360 make_examples_core.py:321] Task 27/64: Found 9806 candidate variants
	I0405 19:09:28.015587 140153868943360 make_examples_core.py:321] Task 27/64: Created 10884 examples
	I0405 19:09:28.015618 140153868943360 make_examples_core.py:321] Task 27/64: Created 0 small model examples
	I0405 19:09:28.015648 140153868943360 make_examples_core.py:321] Task 27/64: Small Model called 0 candidates
	I0405 19:09:28.115915 140163637604352 make_examples_core.py:321] Task 11/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00011-of-00064.gz.example_info.json
	I0405 19:09:28.116066 140163637604352 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:28.116395 140163637604352 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905368.116877     528 make_examples_native.h:179] Received shard finished.
	I0405 19:09:28.116911 140163637604352 make_examples_core.py:321] Task 11/64: Found 10501 candidate variants
	I0405 19:09:28.116958 140163637604352 make_examples_core.py:321] Task 11/64: Created 11599 examples
	I0405 19:09:28.116990 140163637604352 make_examples_core.py:321] Task 11/64: Created 0 small model examples
	I0405 19:09:28.117019 140163637604352 make_examples_core.py:321] Task 11/64: Small Model called 0 candidates
	I0405 19:09:28.533179 140525544685568 make_examples_core.py:321] Task 22/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00022-of-00064.gz.example_info.json
	I0405 19:09:28.533346 140525544685568 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:28.533674 140525544685568 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905368.534229     538 make_examples_native.h:179] Received shard finished.
	I0405 19:09:28.534277 140525544685568 make_examples_core.py:321] Task 22/64: Found 10162 candidate variants
	I0405 19:09:28.534343 140525544685568 make_examples_core.py:321] Task 22/64: Created 11119 examples
	I0405 19:09:28.534386 140525544685568 make_examples_core.py:321] Task 22/64: Created 0 small model examples
	I0405 19:09:28.534424 140525544685568 make_examples_core.py:321] Task 22/64: Small Model called 0 candidates
	I0405 19:09:28.830268 140294693892096 make_examples_core.py:321] Task 33/64: 10015 candidates (11114 examples) [120.88s elapsed]
	I0405 19:09:29.694445 140655090475008 make_examples_core.py:321] Task 29/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00029-of-00064.gz.example_info.json
	I0405 19:09:29.694602 140655090475008 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:29.694945 140655090475008 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905369.695546     548 make_examples_native.h:179] Received shard finished.
	I0405 19:09:29.695580 140655090475008 make_examples_core.py:321] Task 29/64: Found 10354 candidate variants
	I0405 19:09:29.695627 140655090475008 make_examples_core.py:321] Task 29/64: Created 11618 examples
	I0405 19:09:29.695660 140655090475008 make_examples_core.py:321] Task 29/64: Created 0 small model examples
	I0405 19:09:29.695691 140655090475008 make_examples_core.py:321] Task 29/64: Small Model called 0 candidates
	I0405 19:09:29.696407 140294693892096 make_examples_core.py:321] Task 33/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00033-of-00064.gz.example_info.json
	I0405 19:09:29.696543 140294693892096 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:29.696758 140294693892096 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
	I0000 00:00:1743905369.697300     554 make_examples_native.h:179] Received shard finished.
	I0405 19:09:29.697335 140294693892096 make_examples_core.py:321] Task 33/64: Found 10032 candidate variants
	I0405 19:09:29.697380 140294693892096 make_examples_core.py:321] Task 33/64: Created 11135 examples
	I0405 19:09:29.697411 140294693892096 make_examples_core.py:321] Task 33/64: Created 0 small model examples
	I0405 19:09:29.697438 140294693892096 make_examples_core.py:321] Task 33/64: Small Model called 0 candidates
	I0405 19:09:29.924884 139865017016320 make_examples_core.py:321] Task 25/64: Writing example info to /tmp/tmpjerb65j8/make_examples_somatic.tfrecord-00025-of-00064.gz.example_info.json
	I0405 19:09:29.925038 139865017016320 make_examples_core.py:3189] example_shape = [200, 221, 7]
	I0405 19:09:29.925341 139865017016320 make_examples_core.py:3190] example_channels = [1, 2, 3, 4, 5, 6, 19]
	WARNING: All log messages before absl::InitializeLog() is called are written to STDERR
